-1.95343,-2.14748,-2.51857,-0.562547,3.53285,-6.14324,-3.73297,-3.9693,0.0582595,2.80896,6.70685,-1.62928,-2.95664,-2.84549,5.10139,-6.00749,-0.588162,-6.9869,5.65422,-7.58821
0.418329,0.251744,-0.969467,0.249015,0.491469,-1.03119,-0.465782,-0.637224,0.953353,1.19988,1.86586,-0.83482,-1.04137,-0.842398,1.56307,-1.69854,0.0279009,-1.76134,1.0577,-1.86434
0.447408,0.995118,-0.513262,1.20588,-1.20362,1.44409,0.900883,0.431445,-0.655615,-1.39123,-0.780001,-0.151036,-0.527327,0.824147,-1.17404,1.42093,0.982886,1.51283,-1.58701,2.1899
2.18027,2.23934,0.919874,0.944625,-2.58378,4.18916,2.73247,2.66049,0.933634,-1.20132,-3.60449,0.387136,1.20195,1.54942,-2.66962,3.3118,0.678892,4.07354,-3.77276,4.56595
2.57322,3.53505,-0.0622645,2.79431,-4.18298,5.94313,3.80515,2.96767,-0.316903,-3.34083,-4.3608,0.0883121,0.153138,2.6869,-4.22281,5.17591,2.2036,5.97121,-5.83006,7.51191
-3.23365,-4.30694,1.83097,-3.821,4.01777,-5.02435,-3.4683,-2.09882,-0.505594,2.43923,1.90936,1.21022,1.75191,-1.88886,2.53502,-3.39511,-2.80484,-4.08844,5.00541,-5.87037
2.19645,3.33038,-0.63326,3.02625,-3.86989,5.21224,3.33868,2.32014,-0.704794,-3.39111,-3.4324,-0.180728,-0.509907,2.46954,-3.74032,4.59396,2.39574,5.2068,-5.26509,6.85771
-3.31927,-4.41407,3.2219,-4.30498,3.36726,-3.54194,-2.69627,-0.99392,-1.0128,1.46,-0.533627,2.20518,3.28674,-0.980308,0.764258,-1.42961,-3.04253,-1.9164,3.64621,-3.73208
-3.79753,-4.45516,2.35598,-3.63993,3.40911,-4.05787,-3.05692,-1.73749,-1.90314,0.817901,0.359885,1.87358,2.29041,-0.946975,0.923928,-1.64525,-2.47292,-2.36565,3.87192,-3.80556
-1.95957,-1.50966,-2.59825,0.427216,2.30551,-4.53939,-2.84367,-3.4549,-1.23741,0.851471,5.25328,-1.35925,-3.04025,-1.70062,3.31705,-3.96389,0.325517,-4.89477,3.84645,-4.8013
-3.55404,-4.4443,2.91301,-4.0277,3.34345,-3.68367,-2.81421,-1.26823,-1.47072,1.08791,-0.284219,2.12033,2.92638,-0.900916,0.714981,-1.39351,-2.79206,-1.97656,3.65941,-3.61815
0.384165,0.832812,-0.633683,1.05936,-0.883737,0.953014,0.619038,0.184791,-0.449623,-0.979786,-0.259827,-0.27856,-0.666913,0.531279,-0.683106,0.855073,0.838411,0.899617,-1.08725,1.45672
-1.71467,-1.78322,-1.94154,-0.419385,2.75018,-4.80232,-2.95603,-3.15977,-0.253717,1.94154,5.13678,-1.18621,-2.29598,-2.1179,3.81377,-4.5229,-0.407884,-5.32759,4.36741,-5.74415
0.134141,-0.116363,0.494738,-0.452859,0.102423,0.105373,0.0734986,0.308318,0.421916,0.389286,-0.396366,0.208243,0.557651,-0.0708785,-0.00930735,0.0109828,-0.372055,0.105956,0.0384492,-0.136605
0.32894,0.251932,-1.7687,0.571856,0.836554,-1.86507,-0.926972,-1.31701,0.998556,1.54052,3.18899,-1.34834,-1.9342,-1.27046,2.43272,-2.67719,0.22763,-2.88933,1.77523,-2.91643
2.93719,3.10642,-0.132565,1.80936,-2.89914,4.24911,2.94039,2.4866,1.5641,-0.854977,-2.54894,-0.413445,0.0990545,1.28851,-2.00308,2.687,1.21755,3.49291,-3.84392,4.24711
0.233081,0.989674,-1.43612,1.68009,-0.914508,0.610989,0.418211,-0.349728,-0.890111,-1.31243,0.574598,-0.675286,-1.56666,0.486584,-0.416585,0.558421,1.32536,0.457586,-0.93802,1.31469
2.62782,4.43202,-1.88894,4.62584,-4.89114,6.07632,3.93228,2.21186,-1.35658,-4.59899,-3.13554,-0.798075,-1.86069,2.99389,-4.2608,5.29123,3.64144,5.87963,-6.38142,8.33371
-0.08545,0.337852,-0.464304,0.729245,-0.505637,0.454476,0.24566,-0.0838186,-0.756158,-0.961285,-0.1299,-0.105685,-0.518445,0.432849,-0.56851,0.655541,0.627038,0.596148,-0.640125,1.03517
0.19531,1.1354,-1.46188,1.94443,-1.23022,1.01584,0.635635,-0.235769,-1.28108,-1.86268,0.195107,-0.59556,-1.59686,0.797601,-0.900253,1.10772,1.57431,1.01025,-1.40702,2.05831
1.7089,1.5296,0.672838,0.414834,-1.55116,2.6282,1.77976,1.83789,1.2115,-0.197604,-2.17391,0.154766,0.886859,0.75899,-1.36312,1.76302,0.22114,2.32977,-2.23786,2.47156
2.39621,2.14016,1.13936,0.517317,-2.27429,3.90602,2.61334,2.74127,1.63826,-0.411716,-3.39806,0.354675,1.46071,1.19359,-2.16295,2.75303,0.278298,3.57999,-3.33893,3.77466
0.081965,0.744313,-1.36411,1.43911,-0.631821,0.243205,0.18276,-0.499721,-0.81851,-1.04989,0.798747,-0.650744,-1.50017,0.30639,-0.14998,0.230743,1.13405,0.0908938,-0.559007,0.816994
-2.05257,-2.22371,-2.01095,-0.727891,3.2954,-5.6122,-3.47022,-3.59452,-0.23299,2.36497,5.79342,-1.24125,-2.40191,-2.48108,4.40353,-5.24015,-0.653903,-6.1599,5.14797,-6.75348
-0.418961,-0.181073,0.19892,0.0837093,-0.205712,0.302604,0.079888,0.0393343,-0.824617,-0.836645,-0.621746,0.320324,0.187584,0.432597,-0.729363,0.771799,0.17152,0.712758,-0.423072,0.889312
-3.69935,-4.87635,3.99811,-4.85223,3.44177,-3.34857,-2.68262,-0.718164,-1.36279,1.18174,-1.45362,2.77063,4.115,-0.725011,0.173287,-0.831401,-3.38276,-1.30165,3.48983,-3.27676
0.945487,0.775477,-1.62504,0.707917,0.387919,-1.1098,-0.38946,-0.764968,1.5291,1.63345,2.65805,-1.37766,-1.72433,-1.11934,2.15843,-2.28649,0.280386,-2.3135,1.16009,-2.32049
0.470791,0.531307,0.0688534,0.313899,-0.580786,0.876776,0.577644,0.506523,0.150054,-0.310336,-0.658012,0.0150345,0.116045,0.33239,-0.541353,0.67955,0.230484,0.82707,-0.813522,0.984465
2.34104,2.21628,1.32086,0.63336,-2.58559,4.39562,2.86944,2.97127,1.26925,-0.953559,-4.01566,0.558479,1.65843,1.54674,-2.76355,3.42647,0.421402,4.28146,-3.86018,4.60817
2.29588,3.41939,-0.425581,3.00105,-4.05347,5.56569,3.54943,2.57198,-0.694549,-3.53097,-3.86979,-0.0512711,-0.271457,2.63245,-4.04784,4.9517,2.38689,5.62566,-5.58004,7.28558
-2.61797,-3.77805,1.69528,-3.59423,3.71226,-4.58613,-3.10014,-1.782,0.111501,2.72553,1.87894,0.984519,1.65205,-1.92324,2.62118,-3.40705,-2.70762,-3.96153,4.67913,-5.71807
2.21822,3.25746,-0.0968439,2.73781,-3.99864,5.62878,3.56132,2.71299,-0.688521,-3.50582,-4.20339,0.151686,0.0858607,2.67839,-4.20032,5.1042,2.20057,5.80331,-5.59913,7.35845
-2.09367,-1.8036,-2.37803,0.0528447,2.62095,-4.8818,-3.06513,-3.5232,-1.07348,1.20437,5.35385,-1.26435,-2.80856,-1.89281,3.56635,-4.27474,0.0284336,-5.22165,4.2366,-5.32615
0.30542,0.21338,0.533986,-0.137375,-0.387305,0.802918,0.493078,0.629396,0.191696,-0.162234,-1.00213,0.292963,0.616723,0.314997,-0.627161,0.739298,-0.0981894,0.903773,-0.676172,0.866079
-0.187412,0.676316,-1.5991,1.67214,-0.659216,0.134394,0.0744727,-0.742203,-1.31833,-1.46335,0.947647,-0.679611,-1.78151,0.419386,-0.270176,0.340773,1.35921,0.10713,-0.57636,0.997499
1.85128,1.15305,1.81378,-0.627206,-1.28159,2.80197,1.87775,2.46353,1.95807,0.540062,-3.0997,0.687761,2.15946,0.644762,-1.46185,1.85455,-0.608962,2.6,-2.12445,2.21345
0.660439,0.958221,-0.671173,0.985761,-0.811856,0.88084,0.634752,0.244879,0.0483673,-0.518238,-0.0376113,-0.419796,-0.686696,0.323225,-0.346659,0.508166,0.721667,0.607882,-0.928676,1.05547
0.184982,-0.025114,-0.0272738,-0.212884,0.265639,-0.340047,-0.151066,-0.0612402,0.557847,0.652697,0.424754,-0.151362,-0.0165423,-0.344651,0.549335,-0.602986,-0.231257,-0.577168,0.430804,-0.768458
1.90037,3.4023,-1.07912,3.55813,-4.08697,5.25821,3.31577,2.02627,-1.4878,-4.16254,-3.28837,-0.272244,-1.0259,2.73562,-4.0502,4.92493,2.87362,5.41782,-5.51182,7.40703
-3.83598,-4.5415,2.44959,-3.7593,3.48679,-4.12528,-3.10407,-1.73276,-1.86279,0.902361,0.337672,1.92152,2.3906,-0.984476,0.960239,-1.69521,-2.56493,-2.41533,3.95649,-3.9141
0.506786,0.75895,-0.483692,0.78287,-0.68724,0.775902,0.54175,0.236449,-0.0225895,-0.49571,-0.145645,-0.287755,-0.492005,0.314306,-0.378082,0.517064,0.582996,0.601148,-0.816855,0.970325
-2.36175,-3.66069,1.77546,-3.69455,3.71318,-4.5135,-3.01091,-1.62648,0.530097,3.06273,1.87035,0.936221,1.76115,-2.03324,2.77446,-3.5512,-2.82922,-4.03522,4.69708,-5.89166
-1.3138,-0.980256,-2.86346,0.662931,2.10333,-4.29311,-2.57287,-3.25138,-0.494321,1.32475,5.51121,-1.69664,-3.28145,-1.87057,3.64836,-4.24775,0.407726,-5.05602,3.71375,-4.96385
-1.15054,-1.09657,-2.83012,0.316472,2.49269,-4.77448,-2.80797,-3.34205,0.170538,2.15229,6.01493,-1.83688,-3.23316,-2.31023,4.33264,-5.01016,0.0638443,-5.79535,4.30918,-5.97355
0.747389,1.10135,-2.21505,1.56742,-0.146616,-0.689845,-0.182362,-0.958749,0.539996,0.468563,2.59999,-1.50669,-2.3907,-0.627815,1.52836,-1.57104,1.02826,-1.69962,0.494163,-1.18123
1.60593,1.70645,-0.0254843,0.987544,-1.62699,2.40032,1.64931,1.40727,0.822013,-0.528297,-1.50026,-0.188421,0.10633,0.752537,-1.18235,1.56719,0.670879,2.01647,-2.1768,2.43768
-1.59904,-1.64668,-2.46496,-0.174914,2.89466,-5.21377,-3.14888,-3.49438,-0.0362095,2.25776,5.95678,-1.56561,-2.86649,-2.40557,4.39455,-5.15353,-0.273081,-6.01164,4.74192,-6.3854
-0.24162,0.460347,-0.658108,1.12499,-0.810722,0.752082,0.384072,-0.126043,-1.35731,-1.66481,-0.341066,-0.0815628,-0.744054,0.760338,-1.0369,1.17756,0.992656,1.07015,-1.06542,1.77924
0.733935,1.58288,-1.84344,2.1969,-1.32179,1.04614,0.768204,-0.198491,-0.616105,-1.36436,0.691313,-0.98858,-1.97578,0.553927,-0.424192,0.648105,1.67186,0.626704,-1.3594,1.67936
-2.49538,-3.47967,0.825898,-3.01163,3.73489,-4.98927,-3.27895,-2.26683,0.139505,2.81856,2.94535,0.435344,0.699806,-2.16271,3.21042,-4.03421,-2.30816,-4.68268,4.96701,-6.22913
0.0705567,0.802984,-1.14272,1.47389,-0.883108,0.676978,0.415691,-0.254891,-1.04853,-1.43653,0.224853,-0.455458,-1.25509,0.589146,-0.649484,0.79292,1.20028,0.69381,-0.995129,1.49445
2.51847,2.7768,-0.280898,1.77087,-2.61778,3.74452,2.58116,2.09173,1.16875,-0.960753,-2.15937,-0.41668,-0.0995537,1.19857,-1.82442,2.43217,1.22474,3.10643,-3.44713,3.8748
-1.63817,-1.07059,-3.10065,0.917396,2.06176,-4.39208,-2.68657,-3.51173,-1.0952,0.818536,5.62715,-1.70297,-3.56953,-1.71806,3.46654,-4.07444,0.661076,-4.98884,3.66765,-4.7078
-2.32542,-2.12033,-2.24024,-0.235063,2.92124,-5.25544,-3.32136,-3.67533,-1.09552,1.39947,5.49868,-1.17701,-2.67579,-2.03862,3.76287,-4.53528,-0.184768,-5.53158,4.61195,-5.77247
0.265945,0.403813,0.180334,0.292001,-0.611982,0.938379,0.568527,0.502405,-0.17834,-0.608079,-0.891104,0.162086,0.223212,0.481125,-0.802527,0.947208,0.257734,1.06439,-0.920867,1.26605
-3.2845,-5.03313,2.93714,-5.18808,4.79021,-5.56693,-3.80476,-1.8068,0.451467,3.72175,1.59367,1.66576,2.9686,-2.38994,3.05463,-4.03551,-3.9137,-4.62476,5.84854,-7.14194
-1.44964,-1.46422,-2.38947,-0.0701519,2.65319,-4.83501,-2.91112,-3.27488,-0.0361576,2.075,5.61449,-1.51549,-2.77009,-2.23643,4.10935,-4.81003,-0.187378,-5.611,4.38405,-5.91959
-0.164954,-0.018997,0.122936,0.0986287,-0.209394,0.31084,0.136632,0.101598,-0.447826,-0.527341,-0.457479,0.18449,0.123749,0.299465,-0.501524,0.54756,0.135304,0.536926,-0.369964,0.663185
0.177896,1.01104,-1.54308,1.7982,-0.957551,0.612281,0.410462,-0.417741,-1.04385,-1.46301,0.625598,-0.705359,-1.68921,0.53425,-0.465484,0.610817,1.4287,0.484426,-0.981384,1.41309
1.95229,3.11216,-0.129044,2.79163,-3.98128,5.55184,3.46666,2.57399,-1.09306,-3.82102,-4.23003,0.22638,0.0289929,2.78462,-4.35934,5.25194,2.28718,5.88411,-5.6043,7.51779
-2.22372,-2.1306,-2.14632,-0.37867,2.99996,-5.30342,-3.32995,-3.61213,-0.835015,1.66426,5.52245,-1.18059,-2.5641,-2.14476,3.90699,-4.68998,-0.320973,-5.65355,4.71895,-5.99529
0.173921,0.395959,-1.68631,0.917985,0.337115,-1.1833,-0.581895,-1.1022,0.257664,0.562632,2.4166,-1.11666,-1.85332,-0.709915,1.52972,-1.66752,0.58666,-1.87922,0.985644,-1.61276
0.310316,0.467058,0.155942,0.350461,-0.675741,1.01918,0.622674,0.535621,-0.180165,-0.655108,-0.928993,0.148103,0.200018,0.515308,-0.85051,1.00887,0.301958,1.1361,-1.0026,1.36669
2.4906,3.55874,-0.464804,3.02966,-4.09679,5.6347,3.62722,2.64986,-0.443483,-3.35573,-3.81664,-0.13415,-0.299175,2.57203,-3.94343,4.85949,2.37792,5.57524,-5.60482,7.21303
0.726271,1.01259,-0.309584,0.896568,-1.04841,1.36936,0.910089,0.60011,-0.0155618,-0.767156,-0.729187,-0.176245,-0.280411,0.580411,-0.840229,1.06886,0.680493,1.24602,-1.36933,1.69564
2.78663,2.64573,0.969647,0.94187,-2.75918,4.53548,3.04354,3.02565,1.71056,-0.70005,-3.68733,0.237947,1.30601,1.43085,-2.49605,3.19205,0.590021,4.10987,-3.95689,4.50431
-3.44454,-4.43583,3.13914,-4.18954,3.32029,-3.53486,-2.71529,-1.07488,-1.27493,1.21662,-0.537883,2.21571,3.18539,-0.890656,0.643431,-1.30508,-2.92738,-1.83009,3.57994,-3.5586
0.151767,0.420587,-2.05407,1.08471,0.467833,-1.52668,-0.767999,-1.39412,0.279099,0.699182,2.99623,-1.35275,-2.26253,-0.889605,1.90262,-2.08412,0.692605,-2.35875,1.27683,-2.04766
2.40298,2.38423,-0.155239,1.25728,-2.03422,3.00394,2.14497,1.85058,1.61864,-0.17096,-1.6071,-0.451301,0.0278882,0.727469,-1.11263,1.59796,0.781111,2.23397,-2.6291,2.6808
-0.030597,0.362083,-0.0105239,0.578532,-0.745376,0.987096,0.541106,0.324034,-0.820709,-1.21873,-0.934897,0.195561,-0.0110173,0.715191,-1.12419,1.28259,0.543435,1.31112,-1.11217,1.72972
-2.11877,-1.76509,-2.8203,0.265209,2.76218,-5.27317,-3.27668,-3.86625,-1.06179,1.34531,6.03133,-1.54476,-3.30047,-2.0946,3.99226,-4.74976,0.166685,-5.77119,4.56322,-5.81376
-0.29615,0.59893,-1.33494,1.58586,-0.770005,0.385236,0.185733,-0.577018,-1.54599,-1.74703,0.469997,-0.45997,-1.49743,0.624597,-0.657765,0.760449,1.33359,0.543982,-0.829326,1.44826
2.12776,2.16735,0.299158,1.07001,-2.15438,3.32829,2.25949,2.06532,1.16203,-0.660023,-2.36854,-0.0591108,0.509231,1.05672,-1.74177,2.26515,0.714351,2.90679,-2.97253,3.36515
-3.57767,-4.85222,3.54862,-4.80467,3.77482,-3.97793,-2.99673,-1.09235,-0.924969,1.81223,-0.479504,2.38322,3.62598,-1.17977,0.999263,-1.7444,-3.42208,-2.26573,4.12612,-4.32463
0.093125,0.184684,-0.014116,0.190047,-0.257349,0.351394,0.213513,0.149021,-0.123577,-0.289803,-0.277424,0.0234588,-0.00714769,0.194919,-0.303827,0.360511,0.161069,0.392911,-0.36564,0.509981
2.62928,2.56398,1.06227,0.94737,-2.81911,4.63402,3.06476,3.04328,1.42263,-0.984825,-3.91962,0.364096,1.39622,1.58026,-2.75378,3.46275,0.632806,4.36003,-4.09483,4.806
-0.00439176,-0.181262,0.758626,-0.490773,-0.0653103,0.42781,0.218521,0.487062,0.0887655,-0.022448,-0.954867,0.453203,0.839285,0.202331,-0.503911,0.549152,-0.347956,0.657196,-0.303731,0.468461
-0.144899,0.564356,-1.19333,1.34264,-0.615708,0.26499,0.145831,-0.49899,-1.11965,-1.29414,0.549946,-0.473698,-1.32934,0.432025,-0.389191,0.468248,1.10363,0.298882,-0.615251,1.0323
-2.57668,-2.85308,-1.34265,-1.35259,3.6047,-5.80244,-3.6952,-3.55255,-0.588523,2.26205,5.24628,-0.744776,-1.70548,-2.39715,4.10916,-4.99664,-1.05984,-5.95993,5.3491,-6.76639
-0.170296,0.229154,-0.275417,0.594222,-0.486736,0.501633,0.250555,-0.0138626,-0.828583,-1.01804,-0.350353,0.0289112,-0.316286,0.490556,-0.705373,0.794178,0.541338,0.740543,-0.675889,1.1381
-3.50396,-4.56619,2.91252,-4.26063,3.63976,-4.07257,-3.01974,-1.38397,-1.08622,1.62018,0.104975,2.026,2.92861,-1.20439,1.19315,-1.93395,-3.01736,-2.52022,4.10847,-4.338
-2.12728,-3.33521,1.24475,-3.28109,3.61602,-4.58769,-2.99313,-1.80439,0.681908,3.14752,2.43309,0.570745,1.19303,-2.15197,3.09061,-3.863,-2.55599,-4.36191,4.73134,-6.07665
-0.219784,-0.0832439,0.328851,-0.00415738,-0.255491,0.456967,0.201926,0.224371,-0.536884,-0.646662,-0.769564,0.334433,0.347404,0.407028,-0.721148,0.784279,0.0775393,0.791961,-0.502692,0.898279
2.02037,1.80526,0.549217,0.557849,-1.69133,2.80594,1.94293,1.9583,1.52674,-0.0362835,-2.10807,0.00539219,0.775452,0.717996,-1.26893,1.70102,0.288794,2.32963,-2.36657,2.49278
-2.77833,-4.05819,1.7542,-3.87458,4.06111,-5.04962,-3.39014,-1.97426,0.234257,3.07942,2.19835,0.988048,1.70304,-2.16371,2.98597,-3.84783,-2.93617,-4.44859,5.1589,-6.36559
0.355935,0.667143,-0.710069,0.860231,-0.543568,0.459792,0.341926,-0.0298888,-0.158472,-0.486623,0.246527,-0.398869,-0.755074,0.210429,-0.1589,0.254235,0.645774,0.264663,-0.563969,0.667313
2.05493,1.94042,0.852808,0.638231,-2.08992,3.48035,2.31641,2.33995,1.23394,-0.587863,-2.9468,0.268552,1.11574,1.13236,-1.99594,2.5267,0.40241,3.22549,-3.03756,3.5055
2.11773,3.65146,-1.18208,3.74834,-4.28818,5.51294,3.50244,2.1478,-1.3783,-4.21533,-3.35324,-0.359645,-1.12169,2.80138,-4.12907,5.04771,3.00284,5.58658,-5.75114,7.65204
1.64336,1.28743,1.12273,-0.0167045,-1.39114,2.60694,1.7445,2.00882,1.37128,0.0231144,-2.51052,0.395869,1.37876,0.722108,-1.41469,1.79739,-0.106699,2.40376,-2.13129,2.3438
0.869277,1.08396,-0.511469,0.921639,-0.922982,1.13202,0.811661,0.480224,0.294176,-0.409546,-0.293653,-0.376496,-0.492912,0.356236,-0.438021,0.634812,0.652673,0.810693,-1.10632,1.20979
-3.20246,-4.11517,3.04644,-3.91915,2.99846,-3.11063,-2.43002,-0.881225,-1.24929,1.00579,-0.758255,2.15592,3.10342,-0.721306,0.398796,-0.989719,-2.72562,-1.45558,3.16183,-3.05241
0.179814,0.421221,-0.0217598,0.462642,-0.62809,0.856318,0.510666,0.351472,-0.373055,-0.76636,-0.706915,0.0819498,-0.00718093,0.500973,-0.784323,0.922079,0.401149,0.991931,-0.902927,1.28788
-0.29417,0.451762,-1.32153,1.35839,-0.483452,0.00852151,-0.0229175,-0.70003,-1.24375,-1.28991,0.815512,-0.526193,-1.48361,0.356086,-0.237989,0.279938,1.12281,0.0515433,-0.405764,0.794989
-3.56526,-4.24638,3.05446,-3.76002,2.86048,-2.97613,-2.42769,-0.96499,-1.95717,0.326082,-1.05753,2.3289,3.08398,-0.414559,-0.0857986,-0.483763,-2.51992,-1.02566,2.89985,-2.44265
1.82181,1.49002,1.46784,0.0106448,-1.79026,3.32199,2.16809,2.47618,1.31172,-0.341176,-3.35138,0.630166,1.77645,1.07506,-2.05533,2.54191,-0.0587915,3.25759,-2.79283,3.26001
2.91101,3.94635,-0.790068,3.29249,-4.2291,5.72732,3.76955,2.69038,0.00676456,-3.06607,-3.4743,-0.441112,-0.625046,2.43413,-3.64755,4.58835,2.51151,5.36266,-5.65084,7.04537
-0.446339,-0.0611703,-0.189673,0.405154,-0.258058,0.193782,0.0231984,-0.183071,-1.00509,-0.998572,-0.250027,0.120964,-0.244331,0.424115,-0.621116,0.658049,0.41974,0.541072,-0.399744,0.869826
0.611051,0.631548,0.245331,0.274335,-0.725052,1.16968,0.763668,0.738512,0.258038,-0.339549,-0.997023,0.101581,0.323064,0.432824,-0.742913,0.922574,0.197422,1.13437,-1.05534,1.27658
1.69087,1.73722,0.428756,0.816779,-1.84731,2.91164,1.9389,1.81908,0.82464,-0.71665,-2.27171,0.0970909,0.616581,1.00214,-1.68661,2.13938,0.563979,2.68265,-2.61555,3.06385
0.653634,0.396939,-1.30145,0.332009,0.642691,-1.3479,-0.586841,-0.808968,1.40601,1.70111,2.51291,-1.15012,-1.39057,-1.15925,2.14288,-2.31893,0.0211329,-2.38106,1.40823,-2.53717
0.452562,0.696559,-0.33981,0.700448,-0.702018,0.852359,0.570005,0.307536,-0.0916616,-0.571806,-0.346911,-0.181596,-0.337065,0.380728,-0.517748,0.664571,0.535188,0.756902,-0.886008,1.10733
-1.78461,-2.93448,1.06545,-2.96431,3.2925,-4.1853,-2.69799,-1.62015,0.844359,3.05237,2.34239,0.424827,1.02325,-2.04545,2.96593,-3.66845,-2.33893,-4.09692,4.34924,-5.68297
0.00425602,0.86027,-1.0071,1.58604,-1.14373,1.07656,0.620777,-0.0806603,-1.39242,-1.91767,-0.279898,-0.286817,-1.10925,0.891539,-1.1589,1.36217,1.33483,1.27959,-1.4301,2.20156
2.68141,2.64327,0.595147,1.15198,-2.66115,4.2205,2.85685,2.70988,1.56695,-0.721831,-3.16774,0.0368255,0.882878,1.32085,-2.23117,2.88823,0.748312,3.72458,-3.725,4.20798
2.38551,2.4894,0.343599,1.28682,-2.5379,3.89896,2.62581,2.37689,1.17787,-0.932796,-2.81895,-0.0302724,0.580496,1.30169,-2.13905,2.7524,0.883495,3.47901,-3.5174,4.05728
-0.260138,0.0726337,0.213881,0.304149,-0.544734,0.785941,0.378871,0.271103,-0.923713,-1.16852,-1.01414,0.357202,0.218174,0.678048,-1.12002,1.23937,0.355042,1.23606,-0.90845,1.5462
2.21673,2.24349,0.707594,0.97698,-2.43494,3.90012,2.58449,2.47885,1.09884,-0.94369,-3.16181,0.214046,0.969372,1.35275,-2.30803,2.91043,0.672801,3.6436,-3.48799,4.10723
1.88677,2.76433,-0.0832885,2.31935,-3.38797,4.76967,3.01921,2.30098,-0.572193,-2.96122,-3.55768,0.125126,0.0719649,2.26558,-3.55263,4.31859,1.86288,4.91245,-4.7426,6.2283
0.127398,1.2298,-1.51416,2.16907,-1.46215,1.29233,0.776571,-0.18907,-1.63824,-2.32192,-0.0582706,-0.541376,-1.65916,1.03939,-1.26832,1.52168,1.78699,1.41273,-1.74852,2.62284
2.59657,2.30023,0.154867,0.848403,-1.82925,2.89798,2.11747,2.02494,2.19977,0.435208,-1.64337,-0.396911,0.385568,0.4975,-0.826334,1.28514,0.414273,1.99905,-2.37892,2.18478
-0.668358,-0.405919,0.226421,-0.0160806,-0.0457173,0.0643025,-0.102289,-0.122298,-1.04302,-0.898446,-0.532317,0.386751,0.197501,0.407355,-0.695852,0.699333,0.120764,0.578414,-0.229468,0.733087
-0.25688,0.195785,-0.863345,0.801868,-0.189044,-0.173463,-0.127011,-0.542843,-0.782551,-0.724687,0.67139,-0.352396,-0.974903,0.144415,-0.0163759,0.0151249,0.663607,-0.155374,-0.0858657,0.280253
0.736638,0.973902,0.100381,0.707975,-1.1874,1.74104,1.10855,0.916412,-0.054889,-0.926998,-1.37148,0.0904753,0.174583,0.781301,-1.25681,1.53238,0.562042,1.77604,-1.68604,2.17645
-1.81816,-1.94192,-2.18823,-0.48366,3.08914,-5.38162,-3.29181,-3.50846,-0.118051,2.31746,5.81304,-1.37622,-2.57856,-2.43238,4.36964,-5.16395,-0.487606,-6.04388,4.92383,-6.54138
2.03011,3.10852,-0.42019,2.79442,-3.72842,5.09441,3.23542,2.31411,-0.772647,-3.35519,-3.55271,-0.0336663,-0.287984,2.45555,-3.76997,4.59824,2.2357,5.19524,-5.13699,6.75469
-1.57365,-1.31548,-2.72609,0.375111,2.41004,-4.67966,-2.84182,-3.41851,-0.55375,1.49411,5.65555,-1.60086,-3.1514,-2.00893,3.83329,-4.49874,0.198878,-5.36329,4.09456,-5.40259
-2.73595,-3.92264,1.76414,-3.71533,3.8328,-4.7337,-3.20692,-1.84534,0.0665625,2.77357,1.91348,1.03651,1.71836,-1.96723,2.6739,-3.48549,-2.79256,-4.06369,4.82239,-5.87165
-2.41712,-3.56419,1.5055,-3.4154,3.61119,-4.50675,-3.01187,-1.76602,0.28006,2.80013,2.03439,0.827825,1.45847,-1.95973,2.72463,-3.49201,-2.59903,-4.02142,4.61009,-5.72562
-0.0155324,0.104887,0.307968,0.0830896,-0.395335,0.664647,0.358023,0.361794,-0.366771,-0.609793,-0.855767,0.283221,0.341133,0.436304,-0.762547,0.859535,0.1245,0.918561,-0.674822,1.04712
2.32549,3.40473,-0.451644,2.95731,-3.97784,5.45725,3.49583,2.53381,-0.575695,-3.37662,-3.73526,-0.0963932,-0.298247,2.54212,-3.89922,4.7865,2.33772,5.45993,-5.45587,7.07763
0.184632,0.462609,-0.128183,0.551359,-0.646014,0.833129,0.50125,0.29738,-0.406943,-0.800679,-0.605667,0.0237481,-0.124473,0.496081,-0.750652,0.887957,0.467868,0.944974,-0.900042,1.28093
-0.192813,-0.160602,0.649831,-0.241339,-0.25052,0.598648,0.278315,0.427527,-0.420564,-0.567858,-1.12332,0.50728,0.704673,0.447986,-0.86406,0.94003,-0.101706,0.99848,-0.578317,0.998662
-0.0874258,0.344138,-0.647647,0.794366,-0.418747,0.255588,0.139333,-0.235547,-0.70884,-0.847304,0.189294,-0.232259,-0.721815,0.318417,-0.34347,0.404276,0.661652,0.314531,-0.461242,0.761289
0.176857,0.743373,-0.442588,1.07388,-1.03714,1.21341,0.71773,0.284068,-0.891091,-1.46483,-0.738806,-0.0537513,-0.471353,0.810908,-1.16993,1.37778,0.911554,1.4086,-1.39862,2.05364
-2.55413,-3.45074,1.57893,-3.13051,3.1969,-3.94016,-2.72683,-1.58829,-0.346582,1.97881,1.38514,1.02601,1.53051,-1.48975,1.96648,-2.64535,-2.30126,-3.17564,3.95247,-4.63537
0.287199,0.640969,-0.45984,0.815551,-0.704787,0.777679,0.498598,0.166866,-0.378752,-0.800643,-0.265667,-0.189016,-0.483022,0.441285,-0.583565,0.722143,0.650819,0.759576,-0.882302,1.19598
3.35929,4.43456,-0.628004,3.53647,-4.80045,6.63009,4.35496,3.23949,0.151431,-3.37958,-4.23475,-0.366788,-0.407701,2.78555,-4.24159,5.32189,2.69365,6.25104,-6.47896,8.06492
