-1.91812,0.306228,-0.940215,0.451214,0.350453,0.119412,0.609362,0.671345,1.72463,0.283482
-0.268895,0.309839,-0.873842,0.0336135,-0.71237,-0.243029,0.0159287,-0.418969,2.13759,-1.4704
0.199403,0.691253,1.57823,0.0747603,-0.324268,0.265143,1.70425,0.525734,-0.3166,0.261226
-1.46639,0.500303,-0.170356,-0.0788606,1.3739,0.831257,0.100837,-0.507624,-0.560949,0.00313973
-0.288917,-0.308495,-0.594888,-0.305412,0.132356,0.474887,0.336766,0.235823,0.14564,0.138317
1.3249,-1.44935,1.04107,-0.688663,0.70716,0.176988,-0.792674,-2.19344,-0.664369,1.00448
-1.50478,1.05249,1.22634,0.706956,0.663537,0.711614,0.115025,-1.02249,-0.194045,-1.17204
1.38422,-0.0826876,-0.987465,-0.0694629,-0.31242,0.258601,-0.244025,0.50534,0.455583,-1.37875
1.7029,-0.0986773,0.125687,0.669817,0.635546,-1.52688,-0.916982,0.0796041,0.691827,0.391591
1.60768,0.194501,-0.588995,1.23912,-0.0944437,1.22058,-1.21518,0.408606,0.576907,-0.989284
-0.40521,0.0370645,-0.445675,0.256698,0.98791,-0.620356,0.647874,0.757175,0.857068,0.204827
1.29997,1.15122,-1.48978,0.462569,-0.644828,-0.293215,0.175573,-0.091768,0.281775,-0.397504
-0.912592,0.0764404,-0.17533,-1.34757,-0.722573,-1.09938,-0.470447,-1.34872,0.181693,-0.160309
-0.0297747,-1.3907,-0.0798562,-0.340707,0.1351,0.919532,-0.151922,0.622853,0.156765,0.931932
-1.44297,0.580605,0.312955,-0.0179656,-0.255895,0.524987,0.184607,-0.501614,-0.0954411,-0.233663
0.157593,0.35127,1.76188,0.0861463,0.0655295,-0.540768,0.3301,-0.348821,-0.486381,-0.186656
0.297999,-0.309968,-0.314853,-0.420291,0.891421,0.508803,0.711115,1.30577,0.168455,0.733268
0.714395,0.154338,0.0818732,0.480664,-0.249506,-0.0957585,0.263064,0.128953,-0.177227,-0.267401
0.424325,-0.894601,0.614153,-0.880231,-1.51489,-0.715909,-0.247075,1.79779,-0.980845,-0.0585602
-1.4002,0.0606629,-0.50555,-0.193254,0.0934497,0.517461,1.23811,-0.258125,-1.25606,0.58768
0.0337493,0.0107769,0.369909,-0.78776,-0.715067,0.874297,-0.993708,0.385006,0.584756,-0.40143
1.61253,0.199104,1.65317,-0.0201102,-0.178407,0.257087,0.229983,-0.174974,0.856304,0.733487
-1.20399,-1.17104,0.127567,-0.142702,-0.36907,-0.0509573,-1.10543,-0.917841,-0.137801,0.667212
0.12574,-0.270002,-0.420279,-0.508893,-0.801412,-0.460207,-0.0960758,-0.148376,1.85939,0.337396
0.731067,0.151726,1.08957,0.986179,0.217513,-0.804545,-0.182247,0.11782,0.063923,-0.209714
-0.0704389,0.938153,0.0440486,-0.835494,1.27661,-0.599952,0.248542,0.106325,-0.825555,2.06462
-1.53636,0.0418501,-0.046748,0.832739,-0.621185,0.48659,-1.49192,-0.026176,-0.25617,-1.89832
0.0635334,-1.00865,0.557805,0.327055,0.135835,-1.13586,0.288764,-1.26509,-1.33549,-0.032882
-0.190619,0.15869,-0.446405,1.39738,1.22267,0.706323,0.929117,0.0649885,0.931888,0.767113
-0.0176645,1.52745,-0.0950965,-0.197028,-0.518196,1.74338,0.670694,0.55494,0.0564626,0.293854
0.276118,0.66068,0.151544,0.986894,0.836739,-1.01912,0.583894,1.53618,0.441583,-0.475231
-0.201374,-0.343349,0.695664,0.309896,-0.330073,-0.398091,-0.0320971,-0.479288,-0.702315,0.426271
0.130705,0.431857,0.817175,-0.53605,-1.18646,-0.0544503,-1.39117,-0.746416,-2.1313,0.0942334
0.00698993,-0.125352,0.156503,-0.74929,0.142462,0.47103,-0.300771,-1.24939,-0.735548,0.874206
1.84468,-0.614973,0.401787,-1.01096,-0.651081,-0.848805,0.832131,0.669656,-1.69643,0.388492
-0.0276801,0.0962733,-0.987909,-0.194241,0.330799,0.11935,-0.0432233,0.720981,0.533562,-0.129577
-0.311044,0.393567,-0.448375,0.359872,0.763177,0.0691644,1.32021,-0.767861,-0.0667641,0.330906
0.340232,-1.66009,0.112685,0.920927,0.155248,-0.590837,-0.805097,-0.400784,0.26508,-0.487193
0.280781,0.435514,-0.378114,0.942061,0.545343,0.557026,-0.30901,0.539848,1.56612,-0.188276
1.07098,-0.156738,0.327187,0.00104121,-0.253255,0.531394,0.619709,-0.481872,-0.484956,0.308208
1.82992,1.22693,-0.199527,-0.552859,-0.498617,-0.318116,-0.876363,0.0224696,-1.48826,-0.0950961
1.34416,0.907965,0.203211,-0.129375,-0.686068,-0.397318,-0.463669,0.369948,-1.23699,-0.823862
-0.130247,0.090135,-0.420725,0.268951,0.55451,-0.217539,0.71787,-0.345021,1.44223,-0.435387
0.21865,0.474252,0.0297111,0.756656,1.2239,-0.348661,1.31279,0.554925,0.812869,-0.129465
0.0558057,-0.0573047,0.140508,0.209524,-0.150729,-0.0821851,-0.313905,0.0904114,-0.111764,0.2601
0.228416,0.934895,0.274099,0.688581,0.0664692,-0.83458,-0.422434,0.926286,-0.903938,0.447315
-1.15022,-0.303216,-0.713235,-0.353126,-0.593136,-0.919504,-0.58468,0.943194,2.30388,0.211113
-0.206359,0.236845,-0.640627,0.418774,0.848317,-0.185038,-0.768619,-0.216153,0.230889,0.984204
-1.40676,0.658731,-0.351535,-0.0567723,-0.0709261,0.966239,0.1001,-0.321024,-0.0825709,-0.531571
1.34157,-0.353502,-0.807878,0.0622437,0.870529,-1.07168,-1.25244,-0.469483,0.173884,0.696429
0.0952597,0.886117,0.0326314,0.218976,-0.188282,-0.211597,-0.602719,-0.137495,-0.257364,1.56235
1.63884,-0.203226,-0.187663,-0.347369,-0.221104,0.592436,0.64301,0.308081,0.44179,1.17674
-0.272615,0.28073,-0.252737,1.78202,-0.119392,0.359791,-0.653023,-1.00221,-0.326054,0.539745
1.4089,-0.161675,-0.92164,-0.961282,0.407735,0.889155,0.540246,-0.0137013,0.234761,-0.96377
-0.307468,1.37405,-0.435882,-0.903618,0.924266,0.224588,0.461422,-0.0570573,0.632556,1.10204
0.921764,0.0960881,-1.94038,-0.629907,0.0568468,0.282326,0.939021,0.532162,0.011207,-0.380257
-0.206005,-0.282149,0.594292,0.0480039,-0.707113,0.0412487,0.114124,-0.237315,-1.50283,-1.31875
-0.239161,0.357245,-0.160061,0.456487,0.17062,0.615048,1.36292,-0.213586,0.957489,0.26826
0.0378463,-0.210863,0.255586,0.0186327,-0.629865,0.593973,0.0985989,-0.0471941,0.0599154,-0.884397
0.147945,1.10569,1.1513,0.00760653,0.0894162,-0.109795,-0.446144,0.34597,0.0661061,-0.27629
1.60507,0.823138,1.53338,0.55755,0.645607,0.112524,-0.884015,-0.522499,-0.259378,0.210964
0.286396,0.0963891,-0.105082,0.309123,0.140802,0.0926462,-0.372348,-0.203668,0.248596,0.727608
-0.105525,0.0596912,-0.470137,0.658739,-0.562219,0.649194,0.824017,-0.125393,-0.85744,0.510971
-0.20176,0.731535,-0.771855,0.768375,-0.356519,0.577061,-0.467614,1.05299,-1.03569,-0.104494
0.178483,-0.0921046,0.270429,-1.40656,0.570395,-0.00536988,0.905754,0.491965,1.15275,-0.337928
0.0173201,-0.0695658,1.27416,1.46119,-1.37658,0.681326,-0.80912,-0.692458,0.894823,-1.55426
0.0088189,0.792878,0.106939,0.547737,-1.11848,-0.114139,-0.597642,-0.571491,-0.215868,-0.0816234
-1.1936,0.342334,0.634354,0.385068,-0.711878,0.502873,0.174155,-0.111086,0.513265,-0.935858
0.843138,0.419391,0.0408246,0.601833,-0.195163,0.389373,-0.0412016,-1.34963,1.32694,1.05046
-0.06815,-1.35791,-0.237954,0.318493,-0.204217,0.64346,-0.48342,-0.819914,0.234538,-1.03766
-0.649667,0.495497,0.412556,-0.346398,-0.0979217,0.235871,-0.0259598,-1.04863,1.06822,-0.166144
0.0269988,0.0405653,-0.857919,0.200301,-0.00243169,0.142714,0.248339,-0.357908,0.242119,0.165055
1.06071,-1.10499,0.666708,-0.567721,0.153314,-0.360877,0.780056,0.566657,0.0643363,-0.610444
1.02723,-0.543387,0.795551,-0.860601,0.117801,-0.489381,0.719118,0.985775,1.25522,-1.0568
0.0792241,-0.0110491,0.30065,0.278986,0.331363,-0.546242,-1.40226,0.180364,-0.783339,-0.568996
0.100807,-0.189528,0.138287,-0.427928,0.183516,1.07404,-0.000596534,0.611696,-0.222106,1.22107
0.53699,-0.435988,-0.444137,0.90503,-0.552694,-0.411849,0.330761,0.629604,0.00261657,-0.143402
0.422237,-0.149964,-0.0347417,-0.484389,-0.502351,0.00583583,-0.573998,0.257857,0.853043,0.211476
-0.88959,0.898373,0.077491,1.12287,0.984545,-0.913193,1.03365,-1.10335,0.605334,-0.0395416
-0.170824,0.194292,-1.82516,0.617653,1.31315,-0.439772,0.242641,-0.086496,-0.60483,0.341639
0.677226,1.32679,0.614325,0.291537,0.515062,0.209623,0.964054,-0.857348,-1.2759,0.439506
-0.0449608,0.0655276,0.149412,0.232093,-0.84448,1.38904,0.682954,-0.0191466,-1.66331,-0.0624033
0.0528683,-0.121764,-0.14773,0.164188,-0.0773283,-0.464768,-0.69905,0.789879,-0.172811,-0.380983
1.0524,1.0816,0.773973,-0.0587615,1.01745,0.755444,-0.155318,-0.224207,1.95353,-0.218738
-0.0796161,0.90527,0.539122,-0.26064,-0.583738,1.59316,-0.482962,0.0684566,-0.125775,0.808464
0.361695,0.801917,-0.0569444,1.46858,0.331784,0.691849,0.0225344,0.717639,0.528421,-0.607617
-0.061503,0.810447,-0.0696376,0.0268801,-0.998326,0.708418,1.42413,0.108982,-1.15217,0.848369
0.0183612,-0.0379841,1.67837,0.359639,-0.504839,0.669599,-1.20349,-0.325293,0.751861,-0.457532
-1.49993,-1.35537,-1.4293,-0.266407,-0.0645529,0.462373,0.83782,-0.0947111,-0.402404,0.568605
-0.159458,0.124096,-0.69796,-0.248425,0.0440196,0.497822,-0.126864,0.33934,0.114228,-0.0368392
-0.0649868,0.0421724,-0.25437,0.187911,0.508101,0.249183,-0.461942,-0.237743,1.37929,-0.206405
0.148509,1.05964,1.09392,-0.159904,-0.250521,1.80451,0.0231061,0.837416,0.469731,-0.109287
-0.159135,0.229725,-0.0217986,-0.827411,0.73517,0.162074,1.00273,-0.274544,-1.43951,0.502981
0.0111272,0.390507,-0.155893,-0.555716,-0.792202,0.693283,1.85783,0.52526,0.682844,0.827226
-0.287931,0.22927,0.0939543,-0.820541,-0.669126,0.430622,0.434538,-1.86895,0.887513,1.45143
-0.216537,0.309117,-0.687611,-0.670791,-1.61976,-1.30113,-0.0514413,0.528022,0.461269,0.0185738
-0.631158,0.202323,-0.76947,-0.68187,1.00435,1.3374,0.446201,-0.812891,-0.726852,-0.354635
-0.125041,0.0694152,-0.73905,-1.02672,-0.510257,0.729816,-0.304821,-0.432564,-0.314538,0.876263
-0.113888,0.193642,0.719272,-0.063896,-0.22339,0.461624,0.344842,-0.463521,-0.400776,0.224051
0.564779,-0.730361,1.00811,-0.463661,0.0218042,-0.128847,1.75674,1.09747,0.21006,-0.148797
-0.338231,-0.277863,0.446755,0.301261,-0.24867,-1.70951,-0.843204,0.513284,-0.215547,-0.440052
-0.201888,0.287855,-0.208792,-0.365964,-0.955066,-0.107823,0.609356,-0.0646562,0.627262,0.271871
0.363311,1.00582,-0.149138,-0.633381,1.49347,1.64662,-1.22593,0.103104,0.660372,-0.589645
-0.336164,-0.0068109,0.739307,-0.0228309,0.0545777,0.371662,0.114007,-0.205328,-0.130929,0.0414423
0.0624097,-0.0515275,0.311539,0.197034,-0.170438,-1.52342,0.62088,0.174097,-0.153874,0.280835
-1.72595,0.0229549,0.110322,-0.430173,-0.425356,0.902504,-1.0747,-0.711416,-0.0315742,-0.963192
0.329286,-0.372151,0.627641,-0.454305,-1.37797,-0.342606,1.04554,0.33801,0.310273,0.220731
0.0420689,-1.43741,-0.380162,0.105888,0.448772,-1.52447,-0.129415,0.487233,1.07217,0.0573093
-0.886082,-0.896666,-1.08197,0.0390571,-1.02177,-0.220044,-0.0782973,-1.04592,-0.598318,0.738796
-1.44816,-1.58806,-1.62008,0.518857,0.626696,-1.35473,-1.16377,0.214953,0.621472,-0.397985
0.393995,-0.342612,1.79236,-1.91155,-0.487325,0.0759482,-0.853766,0.411508,0.584352,-0.408476
-0.127117,0.165415,0.354687,0.776964,-0.116627,0.467197,1.08172,0.487405,0.105289,0.432523
0.122442,-1.5017,-0.0383696,-0.35225,0.45159,-0.515028,0.597682,-1.22354,-0.649476,0.23647
-0.829385,-0.155226,0.2667,0.023383,-1.64991,-0.688847,0.78668,1.20492,0.170085,0.336415
-0.0481883,1.09187,0.473795,-0.583624,0.650957,-1.56798,0.199307,0.348064,-0.526871,0.70477
-0.17901,1.16677,-0.327363,-0.144105,0.0613713,0.117828,-0.158344,-0.261762,0.203866,-0.0341047
0.14401,1.20936,-1.15494,-1.09442,-0.437675,0.988724,0.158547,0.796926,-1.41261,0.0616041
-0.314039,1.76625,-0.272314,-0.350862,0.501959,0.748415,-1.10851,0.719971,0.105646,-0.0640164
-1.71397,-1.44113,0.664098,0.185236,-1.67892,1.14844,0.699864,-0.800954,0.463104,0.166212
0.0727957,-1.22659,-0.308916,-0.340888,-1.00391,0.00376582,-0.361395,1.0837,1.18273,-0.323411
-1.7302,0.850373,-0.270349,0.682509,0.5225,0.337952,0.653776,0.248926,-1.10567,0.451115
-0.465394,-0.177833,-0.452916,-1.17217,0.305753,0.160102,-0.762063,-0.48515,0.261332,-0.396441
0.387014,-1.06972,-0.14221,0.132776,0.390387,-0.331406,1.62379,0.915178,0.439879,-0.59126
-0.763782,-0.105271,1.03553,-0.385826,0.174947,-1.4694,1.01357,0.349272,-0.050356,0.24581
-0.932905,0.567617,0.324094,-0.308477,-0.684579,-0.425739,0.269629,0.362206,0.461988,-0.137496
-0.0358961,-0.684836,-0.00231698,-0.440628,0.119404,-0.772102,-0.132685,-0.0230533,-0.215095,1.83214
0.015335,0.275113,0.141751,0.854803,-1.41916,0.735972,-0.733644,0.928118,-0.491912,-0.73664
-0.849731,-0.070854,1.32688,-1.16123,0.062791,0.304204,-0.28247,-0.0386553,0.357648,-0.39311
0.0548088,-0.0836371,-0.260655,-0.440679,-0.503575,0.354127,0.251278,0.934636,0.712377,-0.189712
0.0911603,0.104303,-0.171432,0.103954,-1.1007,0.242092,-1.4915,0.531313,0.527476,1.47761
-0.38797,0.553884,-0.188088,-0.753912,-0.2208,0.24213,-0.312091,-0.664575,0.744329,-1.57123
-0.0456525,1.16713,0.651816,-1.06631,-0.692127,-1.58507,0.159117,-0.36917,-0.705905,0.128226
-1.28213,-0.0491188,0.220879,0.720302,-0.953264,-0.895577,-0.944933,0.705265,0.0950645,0.0514025
0.131473,-1.37918,0.830862,0.597958,0.560701,-0.99583,-0.39378,0.531397,-0.748624,0.299234
1.79904,0.00359532,-0.149619,-0.00635678,-0.0291159,-0.0416184,1.03519,-0.055674,-0.267348,-0.38028
-0.130478,0.0857273,0.926987,0.311308,-0.307299,-0.0599813,-0.0898498,-0.286968,-0.319791,0.0599284
-0.0378521,0.00066413,-0.431906,-0.200037,-0.536863,-1.17332,0.13898,0.250127,-0.329515,0.0249309
-0.123022,0.205737,-1.21753,-0.0465936,0.468392,-0.418317,-0.558979,-0.267899,0.296727,-0.228263
1.14503,-0.263986,0.180087,-0.74574,-0.200048,0.49493,1.90872,0.916289,-0.316248,-0.282987
1.58951,-0.290329,0.462173,0.549335,-0.797687,-0.404442,0.0704234,-0.51422,0.115041,0.560397
0.791515,-0.314406,0.630568,1.12636,0.651589,1.1932,0.621828,-0.985493,0.872182,0.318344
0.0157333,0.055101,-0.849987,-0.144594,-0.0963201,-0.0224859,-1.62891,0.47195,-0.501677,-0.351453
-0.2468,0.338376,-0.682131,-0.296113,-0.642385,-0.14154,0.468708,-0.284718,-0.0516363,-1.01841
-0.312063,1.57099,-0.379011,0.0347876,0.999363,0.0542671,1.05056,-0.560296,-0.43688,-1.12465
0.493229,-0.202065,0.26403,-1.14568,1.42961,-0.605409,0.54643,0.404206,-0.101152,0.470001
-1.56415,0.356507,-0.546038,1.00423,1.53121,0.420009,0.353779,0.260621,0.0945812,-0.596776
0.107269,0.734002,-0.0786543,0.257193,-0.63283,-1.21762,1.17826,-0.129628,1.53965,-0.409737
0.410653,-0.0476443,-0.362673,0.771492,1.86702,0.47033,0.814433,0.0625915,-0.667733,0.432787
-0.797928,0.420958,-0.0740943,-0.221109,0.0442354,1.08554,-0.276696,-0.123454,1.0203,-0.706717
-0.0068912,0.0467783,0.432122,-0.480117,-0.145366,1.21441,0.529329,0.0458639,0.038384,0.407147
0.0868055,-0.104458,0.076988,0.821548,-0.749499,-0.566525,0.0825506,0.519051,0.948056,-0.877811
0.137788,-0.280846,-0.39688,-0.0793463,-1.17924,-0.0334501,0.0549772,-0.866235,0.733071,0.426356
0.969679,0.0888881,0.168864,0.0391842,0.908478,0.0619315,-0.238991,-0.270466,-0.11671,0.418785
-0.341472,0.4839,0.32713,0.0964696,-0.446706,0.0115856,0.711609,-0.893625,-0.0303251,-1.63529
-0.1553,-1.39984,-0.778693,-0.186482,0.394436,0.505273,-0.180878,0.237874,0.448169,-0.329792
0.342244,0.0487475,-0.373395,-1.19503,-0.0357245,0.280607,0.323602,0.378778,-0.64659,0.0629366
0.891312,0.397707,-0.696402,-1.50684,-0.139281,-0.382399,0.905082,0.115957,-0.206531,-0.389354
1.48673,1.04272,-0.116907,0.708445,-0.550554,-0.179518,0.10114,0.215787,0.370582,0.290235
0.119011,0.00144077,-0.276691,-0.325173,-0.438789,0.868543,-0.0147635,0.106258,1.86311,0.143456
-1.33058,0.0903602,-0.874088,0.514675,0.0453708,-0.317407,-0.00461733,0.0727016,-0.0186555,0.036657
0.370562,-0.475001,1.94805,-0.559507,-1.21105,-0.80157,-0.075813,0.539092,0.765724,0.385079
0.0639745,1.25935,0.598579,0.468391,1.05403,0.873366,0.401502,-0.431823,-0.165254,-0.837767
-0.162663,0.288859,0.335133,-1.19088,0.203995,0.316367,0.639179,-0.0399248,0.108116,-2.10473
-0.175989,0.143663,0.0534718,-0.448376,-0.360457,1.4924,-1.66312,-1.02836,-1.07264,-1.18645
0.607258,0.247155,-0.939767,-1.62625,-0.164967,-0.6067,0.836453,0.89802,-0.773409,-0.926591
-0.00119677,0.526834,0.103322,0.841518,-0.412521,-0.291535,-0.460933,-0.611203,0.358749,0.187445
-0.279785,-0.341229,0.174945,-0.0405657,-0.139163,-0.653267,-0.212156,0.184353,0.0510556,-0.0534089
-0.0108445,0.0137221,0.181054,0.248228,1.00501,0.239083,-0.0187166,-0.48593,-1.06134,0.600571
-0.0642647,0.0542033,-0.262775,0.16223,0.0831424,-0.607561,0.394567,-0.0505688,0.0115808,0.765462
0.0152947,-0.123494,-0.231887,-0.106395,-0.568111,0.500272,0.0673583,0.173689,-1.24986,0.846659
0.0614152,0.0320475,-0.543355,-0.232562,0.242636,0.442744,-0.760198,0.253438,-0.340321,-0.229333
0.0746001,-0.117065,-0.227317,0.520981,0.341119,-0.0863054,0.0256094,0.127526,0.657254,-0.0393017
-0.00753315,0.0924021,-0.108582,0.610519,0.801221,0.16608,0.27573,-0.681167,0.0276149,0.178153
-0.0270274,1.39758,0.399731,-1.13695,-0.730252,0.742259,-0.772171,0.484096,0.327678,0.401001
-1.36553,0.0562931,0.189154,-1.28647,-0.7126,-0.0665912,-0.796877,0.391786,0.62876,-0.245493
-0.0385414,0.137084,-0.291273,-0.636371,-0.744789,0.22864,0.0110002,0.667971,-0.592812,1.07046
0.0418127,1.0689,0.102304,0.0552791,-0.891245,-0.340247,1.52062,-0.144447,-0.847014,0.757135
-0.0936237,-1.64469,-0.121676,0.281872,0.384231,0.910077,-0.537349,-0.481135,-0.738319,0.560056
-0.0364201,0.370523,-0.677312,0.259155,0.0607817,0.362837,-0.164238,1.19386,-0.895708,0.342294
0.463948,-1.46912,1.3727,-0.548427,1.08462,0.0198646,-1.68419,0.679876,0.724186,0.599596
-1.22504,0.112141,-0.0584176,0.237379,-0.842032,0.625923,0.497312,-1.45813,-0.379849,-0.544203
-1.40539,-0.635827,-0.47741,0.153639,-0.386135,0.0517838,0.196963,0.0507668,0.174739,-0.663616
0.175476,-0.240865,0.584333,0.934065,0.0469262,-0.246388,-0.236955,-0.278073,-1.30497,0.452203
-0.0304843,1.75556,-1.21186,-0.87755,1.98807,0.17448,-1.34433,-0.34399,0.80677,0.734129
0.280007,0.126905,0.628894,1.61448,-0.588624,-2.17005,-0.416875,1.36409,0.825039,0.268636
-0.832977,-0.0300938,-1.39355,-0.0037434,0.469958,0.178527,-0.765324,0.0434215,-0.376099,-1.07732
-0.187486,0.216517,-0.523483,-0.179058,-0.385953,-0.0454791,0.0118816,0.00102164,-0.150819,0.400042
-0.305387,1.54416,-0.38904,0.901072,-0.982647,-0.240887,0.594931,-0.94411,0.205391,-0.671672
-0.882375,0.995953,1.20878,-0.0782597,-0.768885,0.0918648,0.212608,0.584849,1.62389,-1.12175
-0.447826,-0.284819,1.04621,-0.251069,-0.16157,-0.273966,0.518219,1.42673,-1.14939,-1.1075
1.26301,-0.551885,0.199681,-0.637838,-0.258007,0.306467,-0.29526,-1.48253,0.031757,0.405189
0.51391,-0.0406953,0.0491273,1.74543,-0.0324663,-1.23861,-0.631407,-0.619801,-0.0159614,-0.091865
-1.5823,-0.0973082,1.53674,-0.568453,0.230337,-0.342689,0.343262,0.268362,0.00949486,-0.691113
0.0759459,1.48872,1.57443,-0.405919,-0.808278,-0.949972,-0.453201,0.383397,-0.721016,0.848745
1.39874,-0.0615638,0.267659,-0.659895,-0.302861,-0.963877,0.264516,-0.952032,-0.507802,2.03987
1.00001,0.1295,-1.27447,-0.519288,-0.934362,-0.0732795,0.617709,-0.42195,0.938912,0.317453
-0.757464,-0.00582131,0.24315,0.66874,0.76,0.273162,0.00727629,0.156704,0.513084,-1.07426
0.796274,-0.7863,1.20171,-0.553802,-0.925533,1.65275,-0.729607,0.000168673,-1.66157,0.818436
0.14614,-0.989477,-0.0475339,-0.176563,1.22846,0.805461,-0.153454,-0.416466,-0.533817,0.365941
0.182585,-0.183701,0.836351,0.102926,-0.793631,-0.443088,-0.392864,0.741261,0.0474684,-0.383652
-1.41681,1.12746,0.592464,-0.706587,-1.34394,-0.294363,-0.471282,0.976696,0.306955,0.403969
-0.137296,0.217,-0.722735,-0.984416,0.793032,0.536105,-0.667391,0.217291,0.499651,-0.45176
0.389196,1.03748,0.0266391,0.157748,1.86057,-0.540692,-0.094113,0.0329251,-0.659474,-2.92741
-0.0702079,0.599623,0.102042,-0.173646,0.953055,-0.000904863,-0.425243,0.467057,-1.53499,-0.263558
-0.777948,0.926905,-0.135556,-0.428148,0.886502,0.782299,-1.26208,1.02914,1.26042,0.379843
-0.937812,0.184626,-0.395601,-0.410144,0.554708,1.45098,1.55106,0.608476,1.72955,-1.21346
0.206324,-0.082685,-0.040639,-1.03075,0.189471,0.34485,0.183702,0.103284,0.384589,-0.0915983
-0.145954,0.138867,-0.416536,-0.252595,0.766876,-0.646556,-0.519713,0.949043,-0.402617,-0.715521
-0.29761,-0.0554874,-1.15276,-0.231466,-0.746253,0.20443,0.565337,-0.151857,-0.0848828,-0.619413
0.635211,-0.684781,-0.05886,-0.832832,0.386166,0.301728,-0.0861679,-0.453218,-0.0648208,-0.160573
-0.94686,-0.0272151,-0.655384,-0.517796,-1.13255,0.914406,-0.843553,0.544071,-0.230475,-0.368411
-0.00609048,-0.637267,0.167711,-0.146651,1.34191,-0.361204,-0.849837,-0.53507,2.13594,-0.320507
-0.0999101,0.0851396,0.547621,-0.719279,0.615464,0.656259,-0.532908,0.251633,0.749072,0.496092
0.0514424,0.220308,0.302496,-0.571858,0.373877,0.499469,0.130203,0.34246,-0.144783,-1.03216
-0.0278286,-0.0301406,-0.282107,-0.342833,-0.805749,0.268299,0.595864,0.291563,0.569453,0.351661
0.146741,-1.80239,1.11683,0.356373,0.672502,0.150807,0.239035,0.0275823,-0.25354,-0.12662
-0.345881,1.53928,0.751268,0.975672,-0.631924,0.154989,-0.743194,0.196309,0.714326,-0.258879
-0.1282,0.100508,-0.470088,0.159399,0.138518,0.00609687,-1.52885,-0.650282,0.880913,1.07116
0.217811,-1.40652,0.15875,0.0195204,-0.453351,-0.305166,-0.994667,0.461605,-0.072434,-0.501412
-0.701186,-0.358805,0.667972,0.336661,-0.0317249,-0.994537,-0.0904645,-0.19934,0.12236,0.0213837
-0.137083,0.39661,0.8726,-0.566268,-1.3756,-0.322636,-0.308973,-0.880203,0.559516,-0.936374
0.0119347,0.051552,0.0314003,-0.577491,0.0894826,-1.23578,0.390599,-0.300493,-0.046656,-0.0049111
0.00192964,0.0393432,-0.60766,-1.09392,-0.53839,0.0267919,-1.10074,1.02412,1.41625,-0.557354
-0.0432087,1.52587,-0.274142,-1.40212,-1.27865,0.813243,-1.90153,1.08279,-1.10264,0.407761
-1.18431,0.327362,-0.0437325,-0.53127,0.0232799,0.222148,0.977264,-0.466938,-0.268999,-0.409722
-0.137734,0.476304,-0.600248,0.805928,-0.565176,0.675253,0.245983,-1.04129,-0.814816,0.0559314
0.0610437,0.0488089,-1.03789,-0.592843,0.326626,-0.065574,1.11392,0.728852,-0.24305,-0.369266
0.181925,-0.17867,0.409376,0.0962977,-0.312657,-1.98983,0.47651,0.136728,0.0849657,-0.124714
0.0392292,1.16626,1.25136,-1.74206,0.061307,1.00189,-0.944958,-0.513289,0.128631,1.15714
-0.909516,-0.182754,-0.163987,0.57898,-0.334016,-0.0998233,1.04998,-0.0863318,1.02812,-0.0603448
0.310681,1.10553,0.41291,-0.0713852,0.3827,-0.186522,1.32274,0.567759,-0.0413379,-0.353342
0.210225,-1.66208,-0.0108471,-0.989167,0.853036,-0.464727,0.212641,0.385598,-0.312069,0.328322
