4.59005,4.21414,2.38798
-12.0177,0.880978,-4.96041
5.00711,7.31032,5.07124
1.1125,-3.68307,2.26679
-10.1893,1.09769,-4.17099
-2.30198,-10.9104,-7.38193
0.507125,-0.694514,2.71263
5.57391,6.70889,3.25745
7.55074,3.78897,14.4078
1.15065,-0.300111,0.467948
0.156841,-2.99811,2.37401
2.91807,-4.10225,-6.22986
9.11999,4.46024,13.1615
-7.45821,-1.38203,-9.66878
7.06455,5.83951,12.7054
3.30483,-3.57562,2.95408
-0.147554,-1.24587,1.5759
4.90958,7.8682,5.51989
4.11232,3.94284,5.4373
1.61434,2.53138,3.43187
6.74405,3.90634,11.0165
5.02801,6.69961,6.19052
-11.8145,-0.123827,-4.85251
0.744383,1.38706,2.99691
6.17289,4.74537,11.7428
-7.08639,-0.706836,-9.08442
7.20008,5.90627,12.7671
7.81535,4.36083,12.2157
1.67351,-3.85021,2.64852
3.55525,6.69166,5.56
1.01291,2.05507,1.89114
-9.94931,-0.553429,-4.31007
-9.17324,-2.01878,-10.0396
-7.2845,-1.17962,-10.7776
4.28623,4.38044,4.01877
1.86459,2.04447,2.10092
-8.43644,-2.68057,-10.3962
2.41739,0.192488,2.62716
6.52352,3.4159,10.6624
1.73856,-1.96402,2.70232
-6.78707,-3.22592,-10.0435
2.00923,2.78614,3.04594
5.53439,6.17372,3.69139
-5.92593,-3.29352,-8.91302
1.69922,-4.90982,-5.22818
1.71866,-4.17904,-3.3466
5.89616,4.32818,11.7111
6.30629,5.25781,4.5902
5.44264,5.8631,6.21536
-0.513222,1.08726,0.866201
5.93698,4.16092,11.6443
10.1795,3.49063,11.7647
1.81716,-2.63125,2.52853
-2.07355,-11.8906,-8.69286
5.75237,7.23222,6.80727
-9.49049,0.906675,-2.17289
-2.26666,-10.4474,-7.83627
4.06561,5.24593,2.14163
1.40221,-0.159597,0.37398
-3.19572,-10.3724,-10.4251
-9.27935,-0.8449,-9.25987
-3.41757,-12.5682,-9.5481
8.21109,5.64286,13.6799
1.29628,-0.538645,1.65628
1.7964,-2.92501,2.61171
-11.6831,1.73894,-4.95025
-2.05099,-11.5847,-9.80191
1.76169,1.06862,2.40257
-7.90881,-1.55969,-10.8553
4.60257,8.27838,4.47884
2.98955,6.46736,3.57658
4.69472,7.08934,3.33565
6.50117,4.25715,14.2558
-2.79511,-9.44739,-7.93552
2.4024,-3.00116,-4.59793
5.38521,6.41174,4.79475
0.766257,-1.76171,4.3924
3.89681,3.35449,1.65296
0.0526771,0.361945,2.48914
-3.26126,-10.7177,-8.82011
-10.8056,0.428909,-5.17736
1.01944,-2.3981,1.70663
1.1532,1.67678,1.25178
0.999186,1.86999,2.00795
0.58372,1.39806,2.37268
-10.1207,-0.437042,-5.13787
5.53439,6.56036,6.03975
2.10416,-0.546494,1.56351
3.40403,0.0675,2.44658
5.37052,8.04997,7.49716
-0.326091,0.34773,-0.0918217
-0.74907,2.30393,2.34144
-1.89483,-11.094,-9.6117
-9.87646,0.770821,-3.72181
-9.99808,1.74508,-4.2674
-2.38113,-10.1014,-9.83491
1.98429,-2.51554,3.14565
-2.19358,-11.8365,-8.63811
5.89372,4.58897,3.07472
-9.55925,-2.76046,-9.7027
1.62519,1.52292,3.60001
7.98702,6.24066,13.3647
6.89752,4.46021,3.75353
-0.250486,1.27833,0.953425
1.32084,-4.89671,-5.02003
1.15045,-2.98317,-0.373597
0.176587,0.802775,3.10309
0.958259,-2.18337,0.753167
0.884605,2.52291,4.61553
1.07538,1.8485,1.69795
6.5698,3.52022,11.8952
7.04011,5.65592,11.635
-8.2146,-1.89863,-10.0648
2.65581,-4.42824,-5.47581
2.34674,-4.63572,-5.07356
1.10547,-5.16025,-5.98293
-10.0027,-0.274149,-3.07451
6.27723,5.09816,12.1977
-2.33954,-11.1153,-10.9656
1.67802,-2.69346,2.23193
-7.88654,-1.89087,-8.91933
6.01067,5.44472,10.4159
3.40287,5.40432,2.67104
3.96553,8.97905,5.66297
5.23559,5.80878,6.26313
-0.187153,1.79008,0.883685
4.80091,4.96772,4.40832
2.95301,5.63098,4.31337
1.34256,-3.83001,-4.2475
4.25959,7.52789,3.93319
-1.53322,1.1378,2.11552
-9.8566,0.370081,-4.19623
-9.0163,2.80072,-3.17772
3.10742,-5.44149,-3.08323
7.14759,4.10375,13.614
-10.1913,0.882105,-4.60084
-8.56913,1.10853,-3.42599
0.846858,0.579429,1.83015
-0.315793,-2.69968,-3.88112
-10.3232,-0.621886,-4.52738
-3.11149,-11.2369,-8.22755
4.66762,6.04465,4.46299
4.99074,5.27138,4.8664
0.902647,-0.145259,3.4604
-10.9301,-0.159593,-5.14948
1.39256,3.00757,3.58864
3.66897,6.57701,4.68067
5.56208,4.82694,3.20353
-4.38522,-10.4398,-10.7598
1.57,-2.64101,2.46563
1.96684,0.633759,0.85748
4.61269,6.42001,4.74022
0.994878,0.876729,3.39823
1.11375,0.53997,2.20249
-2.89097,-10.97,-9.9819
-0.659014,1.20361,-0.412734
4.89138,6.73162,5.08157
-8.84272,-3.06175,-10.9879
2.42213,1.26987,1.92498
1.06989,-5.40156,-5.04492
-10.9803,1.56321,-3.19393
-3.79117,-12.3722,-10.1726
-2.44302,-11.4268,-8.99197
1.19226,-0.261024,1.99712
2.15984,-0.491711,1.52941
-0.775881,2.62092,3.42945
4.88764,6.30998,4.07013
1.21141,-3.12002,2.28442
-3.07419,-10.7348,-8.28192
-9.51312,1.16022,-3.35763
-10.1583,1.14367,-4.36914
0.831416,1.15229,3.33053
4.43142,7.1666,5.52149
-9.50841,-1.02076,-2.32254
-7.74074,-0.722784,-8.85996
7.13383,5.31136,13.5911
0.33941,-3.49317,0.863695
-10.3162,0.0287844,-4.38268
1.71328,2.37597,2.81459
8.21208,4.80373,12.9422
8.78965,3.28289,12.177
-10.7417,0.382781,-1.25298
-8.23852,-2.72924,-9.6515
1.98172,-0.668446,1.67973
0.717922,-1.45746,3.2783
5.52845,6.51949,4.17651
-4.07356,-11.2089,-9.01636
1.50697,-5.36742,-6.05001
3.65919,6.8887,5.1113
-1.74205,-11.6056,-8.64441
-8.17048,-1.7262,-8.03777
7.28737,4.92816,13.817
-2.50301,-11.0534,-8.78501
4.15539,7.30791,5.49592
7.30957,5.89133,13.7243
-0.486596,0.375756,2.25396
1.17658,-0.249569,2.57165
8.18472,3.58259,11.8023
1.13799,-3.28039,1.91658
1.30256,1.11869,1.54359
2.79949,-1.32895,2.39818
-10.7899,0.101061,-3.29015
1.10222,-0.68746,1.98113
2.26556,-1.9595,2.69152
4.01394,5.64145,2.89986
4.45363,7.4115,7.31031
-10.301,0.7961,-3.5954
-7.23097,-1.99891,-9.18084
0.876929,0.194563,2.05223
-0.452254,0.977655,0.613426
-1.21688,0.943486,0.80417
0.329679,0.601682,1.61291
2.11853,-1.58566,2.65631
1.45005,0.858239,2.14402
4.18823,4.94018,4.75383
-3.44871,-10.0878,-7.30519
-11.4736,-0.587427,-4.06063
-2.24517,-11.0943,-6.67767
-3.55772,-11.5074,-7.53145
-2.21311,-9.83706,-9.21444
1.66906,-1.00638,4.53592
2.83558,9.05712,4.6028
-7.68989,-2.02408,-9.2763
5.64356,6.84182,5.23873
-7.6926,-1.93005,-9.90951
1.17235,-3.67921,-6.92861
-8.94091,-0.373263,-8.75161
-1.67916,-10.8269,-7.58859
-2.71458,-11.1371,-10.1046
8.53302,6.5605,16.1394
-2.73054,-11.5513,-9.28938
-0.109007,3.9266,0.894931
6.7081,5.59664,13.6971
-0.542545,0.260984,2.78386
1.62864,-0.689082,2.09033
6.32149,5.60724,10.9656
7.51402,4.3357,11.0857
5.20488,5.33958,1.41206
2.64007,-5.71466,-3.39666
-3.12204,-12.8134,-9.08374
0.543309,-0.245482,3.10133
4.86794,6.52925,5.97215
1.58935,1.70593,2.68366
0.704594,-4.63203,-4.14339
-8.74203,-1.41826,-3.96383
1.06105,0.374836,1.62773
0.381785,0.670539,1.21976
5.78685,5.596,5.54468
1.63985,2.5169,3.07753
-0.266387,1.03921,2.14352
-12.3896,1.37288,-6.22466
1.8431,-2.01347,3.37451
1.58477,-2.43171,1.81865
9.09546,4.35518,13.2521
2.27429,-1.26591,2.67448
4.31242,4.2049,1.76772
5.04741,7.80424,6.51672
3.35286,5.43514,4.47814
3.37563,6.50553,3.54654
2.3906,-3.28061,1.86814
4.844,5.54437,5.53766
2.10731,-3.75197,-3.75924
0.248426,1.63126,2.24879
3.74128,4.93545,3.0535
0.785224,-5.89239,-6.39012
-4.77905,-10.0265,-9.6775
4.87677,6.8807,4.86411
-2.30479,-11.8024,-8.04113
0.878557,0.0720838,2.93344
6.59104,6.21144,3.23459
-2.2889,-11.3273,-8.55646
-2.6084,-12.4914,-9.91904
0.773898,-3.39726,-1.66032
0.644245,-4.49601,-7.00334
-4.07681,-9.94251,-9.17435
6.86069,3.98001,11.1178
-0.0478493,-0.526881,-0.794503
0.224141,-0.15235,0.256579
5.74431,6.38055,5.47043
-9.99067,0.975503,-2.48614
-2.65096,-9.88228,-8.6354
1.37446,-1.20721,3.4406
0.733813,2.6221,3.85349
-10.1707,0.140431,-3.15863
0.871504,-0.382087,2.29955
6.33944,7.57413,3.71767
-10.2504,-0.0604927,-2.86689
-0.697076,2.13445,2.49827
8.69093,6.51939,12.0459
3.6062,6.48275,5.59338
0.401702,-3.89767,2.81104
1.39057,-3.11186,-4.46922
-8.17274,-0.660193,-11.1433
4.63385,4.71145,2.28688
-0.947489,-0.625365,3.11558
4.91803,6.13561,4.96439
-3.28385,-10.0149,-9.03551
4.96111,6.29082,4.34601
6.41617,4.56249,2.81595
-2.79272,-10.0191,-9.05898
-7.30209,-2.09849,-10.6606
5.53528,6.49912,5.13452
0.415625,2.21866,2.58863
-1.41888,-10.9416,-8.16083
-0.621522,-1.67953,0.464624
6.19567,6.43804,6.28333
5.25681,7.45041,6.57932
1.53545,1.03539,1.84402
6.96635,4.50341,13.4952
1.5046,-4.65857,-4.13235
-10.3315,0.112881,-4.6763
4.85812,4.45857,4.21927
1.54396,-4.9374,-6.01981
4.79074,4.14378,5.02023
2.22608,-4.71204,-7.20825
4.54788,5.39513,3.99945
2.35155,-3.75946,-4.01736
3.51839,7.92363,4.27211
-10.4026,2.14312,-5.20645
1.15825,0.877315,1.0411
-10.0491,0.61338,-4.06431
1.58563,0.316195,1.40209
0.396444,0.916547,2.43124
-9.70958,-0.917457,-8.61803
5.77509,5.31816,4.32844
5.39265,5.05269,11.107
-9.73338,0.845778,-2.7166
4.20735,4.92545,4.0242
-10.5137,1.4313,-5.07545
0.786864,1.19766,2.98099
4.21301,7.00078,4.64848
-3.70414,-10.6814,-10.0687
6.8376,4.85882,11.1228
9.04329,5.10591,11.0551
1.24325,0.485826,0.0983058
6.85489,5.09196,12.7402
5.23694,6.16237,5.21969
-0.190575,1.29218,2.30762
6.20761,6.58488,5.24477
5.6975,4.17329,3.20479
-10.8434,0.779362,-4.39814
-7.9361,-0.902606,-9.27577
1.59259,-3.84252,-5.19306
6.30643,5.14412,11.6353
-7.87376,-2.96421,-10.2907
5.24595,5.40311,3.50017
-1.24129,-10.7239,-7.48102
5.57885,4.82614,1.9448
-0.324327,2.09996,3.21092
6.17165,4.87432,3.64035
-9.41516,1.28824,-2.83936
-6.8231,-2.78937,-10.5238
4.38302,9.38473,6.91904
5.84507,5.96306,5.99786
1.52036,-0.726937,1.30689
-3.67763,-10.4686,-9.90019
0.769915,-2.84812,3.39383
2.30933,-2.03644,2.44627
-8.97696,-1.17464,-11.824
-11.7935,0.933534,-5.08491
-6.21897,-1.93114,-9.37449
2.10903,2.9053,4.04966
7.85558,5.23155,12.3282
5.6022,5.52036,3.87495
1.61177,-5.08268,-5.63764
-0.436036,-2.9769,1.7617
1.11313,2.72131,4.22678
1.19053,1.19932,2.03138
8.72149,3.64399,12.8236
0.734991,-0.162655,3.71049
1.64642,-2.88721,2.01223
3.70304,6.51584,6.0319
1.7243,-2.63386,1.83837
-2.88321,-9.10945,-10.8848
-9.49323,-0.261888,-4.31841
-8.90027,-1.34146,-10.2856
6.76473,3.69417,13.6507
5.76049,3.39921,4.41803
6.73808,5.95104,5.83699
-1.09431,-10.8401,-8.64354
-8.82307,-2.89715,-8.7526
0.531131,-3.02238,1.48418
-6.94048,-2.59177,-9.80992
0.266637,-1.08035,2.6402
0.886405,-2.46238,2.32816
-8.61372,0.110139,-2.53565
7.86806,3.43132,12.5799
6.66954,6.31202,6.16289
-3.99621,-10.1912,-9.01706
1.1873,1.86454,1.80629
0.821058,1.48404,2.71433
1.94693,-4.78916,-5.31845
-7.58378,-2.16908,-10.2663
0.145511,1.41592,2.0664
5.20184,5.50414,4.89254
-8.36401,-0.38366,-9.7239
2.84941,-4.38835,-3.6856
-3.93718,-11.4832,-10.1562
0.450071,1.64465,2.54546
4.21848,8.53583,5.86727
-2.16525,-10.4642,-8.64671
-6.39108,-2.84437,-11.6576
1.89764,-3.42907,-4.86711
1.13043,2.12793,3.42325
5.29923,7.54399,4.43179
-10.6685,1.50317,-4.19973
3.0052,-5.1193,-4.68313
1.19284,0.179634,1.52632
-7.82423,-1.00696,-9.87299
4.97669,5.6049,4.8506
9.19262,5.37751,13.4689
-7.12703,-2.01808,-8.94576
2.48747,-3.6446,3.93733
2.51446,1.0106,3.41459
-0.0786819,0.399315,1.60774
-7.46597,-1.14624,-9.03458
-3.65496,-10.3268,-8.64156
-1.20553,-0.370107,0.967558
1.5314,2.9172,1.37993
0.898309,-1.82637,3.88018
-2.47112,-10.7149,-9.51351
0.700412,1.79473,1.79958
1.60391,-4.90826,-4.29144
4.6548,3.71185,2.64174
3.91363,6.01126,3.14212
-9.11842,-1.32104,-11.3642
-9.28254,-0.380617,-2.25569
-3.19479,-10.8542,-6.10141
-10.9613,0.302177,-5.65621
2.12892,-5.32546,-4.02771
-2.55231,-10.6277,-9.35289
3.63505,7.0132,4.38385
1.43127,2.48206,3.13552
0.441531,-3.95194,-8.0222
-7.43691,0.791177,-7.51067
5.72358,7.52432,6.94884
0.293689,1.68648,3.30311
3.58878,6.89238,7.44425
2.19029,1.01678,2.56205
-7.35076,-2.5041,-10.6371
4.81801,6.70592,4.14179
0.270249,1.74972,4.02758
2.35641,-3.87728,-4.13239
1.88114,-5.73679,-6.16101
-3.47251,-9.52318,-8.90997
4.31761,5.85757,5.72064
1.97084,-3.62765,3.70683
2.46866,1.90102,3.97941
-9.03268,-0.988613,-9.76469
0.287925,1.94833,3.40922
-8.00536,-0.981344,-9.53179
1.48632,-3.38881,-4.52076
2.41353,1.57258,2.78215
-3.32618,-13.4714,-9.22304
0.456957,0.876707,2.50626
1.21395,-5.41324,-7.16782
8.57415,5.28184,13.6355
-0.116301,-0.954547,2.34103
5.35349,3.08134,2.26449
-11.8259,0.537577,-2.84189
3.31061,7.22322,4.98198
5.70365,5.12063,2.90907
-2.69604,-9.527,-8.21115
1.35435,-2.8085,2.26505
5.77572,6.20907,3.80426
4.49955,4.51319,2.92667
-7.54176,-1.23135,-10.1507
2.56714,2.68158,1.23567
-12.6593,-1.0991,-5.34623
8.31503,4.3236,11.5552
-3.79031,-10.7642,-11.2567
7.50066,4.39809,12.0223
0.596237,-2.34954,2.30164
0.754178,-3.84221,-6.31637
8.82475,4.92862,13.4658
-6.03946,-1.54486,-9.89851
-12.0641,0.141956,-3.84742
2.53575,-4.01519,-3.73226
6.57221,4.38542,5.29642
4.38206,5.13823,6.05474
1.51348,-3.32394,2.66709
4.70594,6.86674,4.67967
2.09024,-4.91625,-4.48367
-8.27641,-2.18533,-9.24891
-2.02767,-10.6877,-8.77494
-8.55369,-2.92346,-9.03819
5.12794,6.55289,5.72126
-10.0841,1.5799,-3.99718
-4.22359,-11.3441,-10.4898
-0.0157111,0.965618,2.17397
1.29435,-5.01418,-5.40838
2.94854,-4.36113,-5.54169
4.58835,6.33659,5.11637
-7.68348,-2.49382,-10.7734
-11.906,0.705323,-5.10868
1.89401,-5.27304,-3.747
4.64882,5.38259,5.19621
-9.94337,1.21887,-1.37679
6.69815,5.37239,13.1903
-6.68793,-1.30282,-8.85344
1.83726,-2.00568,1.30589
1.17224,3.42745,3.07583
6.31922,5.8013,11.3897
9.07516,4.33364,13.765
0.185934,3.45832,3.13317
3.87174,7.66993,5.1627
2.56175,-5.30261,-5.7267
0.517669,1.46023,2.78289
0.157441,-3.8914,-4.41716
-11.407,0.145788,-3.82098
-7.08344,-1.48086,-9.90042
-7.80506,-1.60394,-10.5836
-11.5718,1.84303,-3.59009
5.55524,5.39949,4.32432
-6.00194,-1.16584,-9.03556
-8.42658,-0.86672,-10.0069
3.92063,8.10774,6.0592
7.98285,6.27981,13.4117
-10.8932,0.98544,-3.14443
-3.60798,-12.086,-11.5851
-10.7996,0.91077,-4.98941
8.13353,5.19503,12.1437
-0.42586,2.25182,3.28059
-9.81679,1.89718,-2.35372
-0.127163,0.200426,1.53743
1.54667,-3.38103,2.98662
-7.72385,-1.7475,-11.1303
-5.70548,-1.8574,-9.16699
-0.135009,0.264722,2.54901
0.947311,1.75545,3.81057
-10.1188,0.559922,-5.82967
2.10432,1.96939,2.45723
-7.73129,-1.52837,-8.75402
-2.28971,-10.7138,-9.56974
4.23696,4.96059,4.18367
1.51028,1.57875,1.46834
5.23284,6.12391,4.20143
1.84279,-2.21534,3.26041
8.58524,3.71158,13.224
-3.25369,-11.0868,-9.25552
1.21434,-1.39468,2.44447
7.78223,6.1363,13.5865
-7.8701,-1.18372,-8.31059
5.34264,5.22095,3.70124
-4.12972,-10.2103,-9.06063
4.44412,7.27072,5.94671
-1.82576,-10.6256,-7.25492
4.13252,6.59557,6.35618
1.73083,-5.76468,-4.72616
5.04833,6.24959,6.09305
-0.132995,1.12444,3.28391
-7.99058,-2.29414,-8.5966
-7.52718,-1.23718,-9.84929
7.23556,4.1568,12.215
0.422686,-3.47089,4.04874
1.6952,-4.27406,2.63306
6.13017,6.52686,6.25469
-11.6189,2.54874,-4.65132
5.31878,4.46912,4.40414
0.0203288,2.38367,0.635374
0.198584,1.85336,1.5144
4.31961,4.65044,1.33504
3.08973,6.33629,3.75109
-2.80023,-11.818,-8.66679
-3.68591,-11.2319,-6.95759
-0.564101,3.52003,1.07613
1.3372,-4.32097,-6.61594
5.2663,4.34788,11.7696
-8.15242,-2.27894,-8.50215
-2.81692,-11.2383,-7.65216
2.60726,-4.55154,-5.21655
-7.28523,-2.16079,-8.21402
-3.33355,-11.5976,-7.24049
1.5659,-0.997018,3.04518
2.31743,-5.50091,-5.08891
4.64945,4.33595,12.0655
0.742339,0.641771,1.86657
-1.00511,-2.72637,1.09959
1.9151,1.78114,2.88609
-0.178571,1.3588,3.29275
5.99011,5.55336,9.48009
8.68604,5.87008,13.8158
-3.1827,-9.71355,-9.36819
6.15648,4.65393,12.8594
1.39199,-4.31525,-4.20258
-7.41623,-1.93319,-8.69619
3.97546,5.41025,6.45369
5.98219,5.21837,5.39977
-0.826733,1.85468,1.14753
-12.4929,0.664665,-4.62633
-4.70818,-10.5689,-10.9734
-3.98682,-11.4962,-9.19239
1.34267,-3.2359,4.04935
3.14197,-3.9889,-4.17577
1.85878,-5.7311,-3.68991
-2.58526,-11.44,-8.52163
-4.41124,-9.31408,-9.31844
0.328438,-2.61188,2.87455
1.58235,-2.77644,-4.44832
6.87719,3.6164,11.1583
-11.3651,-0.780907,-3.05473
-1.67842,-11.7122,-7.12151
6.01013,4.3798,12.8097
-2.62368,-9.60452,-7.05623
-3.55528,-12.2045,-11.3077
-9.6413,-1.27694,-10.362
0.808949,-0.208736,2.77872
-10.1942,0.148547,-5.29852
5.4471,6.7535,5.9432
-8.97455,0.661207,-4.67508
3.34421,-3.47926,3.22345
5.72789,5.24022,11.0223
-1.67107,-11.134,-7.51002
-0.830326,0.66457,3.61834
4.26517,4.88723,3.9888
-8.6931,-2.49969,-10.2169
6.00233,4.11322,12.9715
1.63257,-3.27293,-4.13142
5.57207,6.25697,4.81735
-2.98401,-9.74045,-8.95201
4.5931,4.94841,3.70757
4.58759,5.56618,2.70117
0.315593,-1.49019,2.65531
-3.4525,-11.4846,-9.06786
2.02924,1.00045,3.93785
-3.19145,-9.13008,-8.20007
3.78191,4.95873,3.08296
-1.42404,-10.7775,-8.30164
6.27914,6.00327,12.3337
5.50649,6.95769,6.05011
2.27225,-4.16647,2.89319
1.65516,-0.777111,0.930064
7.24454,4.77859,12.9512
1.59806,-2.09311,3.22843
4.49824,6.50642,4.96955
-7.24811,-1.85618,-8.22844
1.24048,2.43451,2.18366
3.76042,4.50525,3.19231
0.0807407,0.507867,1.09071
1.5021,-0.267925,2.69648
1.46079,-1.43203,4.52623
-10.077,-0.834736,-3.60232
0.236479,1.469,3.68588
-1.62006,-9.53789,-10.2784
-0.10848,0.37858,2.14388
5.18807,8.02692,6.13776
5.34412,5.14652,2.6494
-3.34298,-10.8715,-9.25474
-6.31549,-1.79062,-9.11535
0.287758,1.96714,1.34405
1.08,1.67911,1.54046
0.686156,-2.10242,2.51311
-3.70689,-10.0861,-7.82845
5.55194,4.98327,4.39197
-1.12754,0.427389,2.37922
-0.670004,4.23345,3.45507
2.38987,-3.17882,4.37058
-0.149604,0.387087,0.466183
2.65822,-1.96619,2.67901
1.96137,-3.79534,-4.50988
5.01137,7.08951,5.26654
4.50093,4.78805,2.9903
4.10152,-3.15117,2.15116
6.12147,5.68102,13.4337
6.54001,7.31799,5.80209
-0.347077,1.48919,0.141405
-0.626392,1.64315,1.69431
5.07748,5.70405,1.96416
2.26613,-5.81052,-3.59624
-0.760664,-0.737955,1.26573
5.37402,6.50316,5.04924
0.716119,1.24756,2.4672
1.45587,0.55167,0.899902
5.20169,7.01586,2.54923
-8.04741,-1.10114,-8.21265
4.08686,4.00534,2.79635
-0.21199,0.563491,2.85628
-10.2277,1.06732,-4.21196
-1.12583,-0.228811,1.75785
5.64011,7.92531,6.37519
-10.5166,0.187819,-5.58637
3.33962,-2.47358,2.97189
-1.28946,-0.0606293,0.555289
-9.30134,-0.14786,-3.59603
8.12653,5.86121,11.7192
3.994,7.24412,5.64638
0.538378,0.267551,2.21403
10.0049,5.64452,14.5739
-4.27165,-10.5393,-9.80603
4.21421,6.64339,1.73028
-6.95797,-2.50664,-8.74231
-10.0135,1.22476,-2.88281
-6.00234,-2.01288,-8.55971
-1.61871,-0.0779318,-0.519881
0.312551,-1.97383,3.08113
0.832127,-5.16061,-5.87894
4.91189,6.06058,3.05379
1.67583,-2.35864,1.69875
4.73988,6.74618,2.9504
8.58782,5.59942,13.0379
0.462167,-5.21797,-6.1541
1.59457,-1.46234,0.591437
1.58129,-3.77441,1.88412
-1.56556,3.16478,1.73314
-0.126043,1.45068,1.38424
1.60676,-3.87691,3.40844
-7.85473,-1.78655,-10.1292
0.297734,0.965984,1.24695
-10.8289,0.890733,-5.17326
5.69816,5.25566,13.3308
2.66124,-2.00943,3.54659
1.37583,2.08708,2.2371
6.11846,5.98817,12.7415
4.76949,7.94642,4.28327
-10.1995,0.669285,-4.26715
7.20826,4.82088,13.2534
7.06815,5.02667,13.4263
3.89413,6.84723,6.50348
3.49835,4.93934,2.60702
-6.12558,-1.31188,-9.5297
-6.95347,-1.03715,-10.0029
1.14715,-3.12739,2.99718
0.272832,-2.166,2.5132
6.38681,5.02845,12.5897
-3.58781,-12.3464,-10.296
1.6794,-4.56754,-3.63046
-4.40833,-10.8912,-10.3348
4.08541,4.49601,3.97991
5.74149,3.70071,3.35529
2.88065,-3.95387,-3.6047
2.64207,-4.60266,1.25736
0.83452,-1.18712,0.553971
0.248419,0.881453,-0.0533128
3.92014,5.3913,3.64175
3.18796,6.05489,3.69382
8.37208,6.23673,13.4481
-9.64845,-1.55876,-10.6471
-3.6592,-10.4642,-7.71047
1.48464,-0.31087,2.7688
6.88228,4.43269,12.8269
6.26909,8.25891,5.62544
1.63347,-2.81067,-0.135696
1.29997,1.70037,2.91349
2.79898,6.57088,4.56291
-7.01362,-0.357528,-8.21179
1.28807,1.55954,3.65467
-7.35605,0.717356,-8.91202
-2.7034,-11.0666,-8.10373
-8.33412,-0.237775,-10.2886
4.97834,5.54723,3.31655
0.562771,-0.0139285,3.21993
-10.8916,-0.0321669,-6.63889
0.954207,-5.76179,-4.81313
-1.25786,3.82844,2.05342
1.93097,-4.32101,-5.30855
-0.117807,2.74803,1.43128
1.60413,-3.21952,-6.50706
1.71894,3.13774,3.95839
5.32148,5.82797,2.66342
6.36863,6.40636,5.03394
-9.83028,-0.26324,-1.60534
-10.6988,1.13144,-6.28391
2.46605,0.140095,2.04619
4.2442,5.94341,5.39346
0.779221,-0.402604,3.14797
4.41208,7.41333,3.52747
0.00832613,-3.2607,-3.51017
-3.1259,-11.9134,-10.0913
-10.7083,0.614453,-5.30483
0.128816,0.949672,1.29371
-2.10344,-11.6105,-8.93498
-7.12604,-0.849345,-7.80341
7.81257,5.78296,13.3029
5.35253,8.05655,5.08675
-6.67627,-1.20878,-7.98166
-4.1905,-9.90048,-9.66093
-6.67469,-1.43104,-9.00381
-0.200237,-2.68424,0.29783
-0.112937,-3.91859,2.43775
1.20381,-2.69989,-4.32762
1.27856,-4.22349,2.0335
0.438712,-3.97069,-4.46176
5.95986,4.53367,1.98408
7.46516,5.90972,12.7517
-1.49578,2.24004,1.59499
1.45148,0.997427,2.44473
5.20618,7.23878,2.93409
7.91012,5.4944,10.8459
-8.51397,-0.214939,-10.2443
-2.79065,-8.85529,-8.51363
-2.136,-12.7033,-7.46209
1.89281,1.57625,3.03756
5.4283,5.37679,3.23702
0.00759131,0.644906,-0.413588
5.80973,8.16223,5.01235
2.62822,5.73352,2.43103
-0.259968,-3.66644,1.65068
1.2462,-6.005,-7.60307
-0.285204,-0.0140372,1.66188
6.55893,4.99218,12.3629
0.892798,0.402103,2.2691
1.6981,-2.93688,2.82136
-1.13341,0.440523,3.18249
1.32729,-0.910002,3.0383
6.13086,6.62678,4.99946
4.958,6.54983,6.37611
-3.01261,-10.5106,-8.40181
1.53893,-2.07981,4.06639
4.98428,4.4854,5.11187
0.858232,-3.11538,2.52848
7.75509,4.96682,13.8621
-9.3625,0.414164,-2.34209
-10.7589,0.0322085,-5.30082
-10.7563,1.18216,-5.44322
-6.75567,-1.34731,-9.92646
7.84223,6.68542,14.2061
5.09018,7.46692,5.64371
-11.6385,0.133557,-5.75007
-8.64605,-1.09321,-9.68554
1.13552,2.2517,2.74094
2.57442,-4.22298,-5.63739
2.02521,-4.50448,-6.6319
7.40993,5.1762,11.481
-7.396,-2.64937,-9.48875
-6.99237,-0.501176,-8.19205
0.193252,1.00018,3.42559
0.0546887,1.93519,1.86765
-0.516676,0.383824,1.22399
5.62348,5.10754,3.37719
1.44644,-3.90757,-6.89619
2.83993,-2.57607,2.62632
5.11673,3.76577,1.29501
1.1902,0.606584,0.616473
-7.01082,-1.22296,-8.81665
3.42748,6.48214,1.81867
-6.28249,-2.76634,-8.26767
-0.503914,2.05275,1.18658
0.65382,-2.39325,-4.41004
7.66076,6.01204,14.1458
0.196937,0.407037,2.02744
6.87704,5.26355,7.2133
-0.631363,-3.89454,-6.07026
2.019,-5.28427,-6.37002
4.93436,3.46748,11.1154
6.07313,8.00479,4.90423
6.06895,2.81165,5.73206
0.761245,-0.594897,2.76735
0.342029,1.71472,1.18771
3.75876,4.9294,4.30412
5.90212,5.63014,5.54422
-10.2113,1.10672,-0.727718
1.2298,-3.74549,3.83582
6.11142,3.97798,13.4482
-10.0785,1.48527,-4.93681
-10.9207,0.341736,-2.87986
-5.75725,-2.40836,-8.27025
2.67838,-5.80799,-4.31125
0.997366,-5.57148,-5.23417
3.9985,6.03371,5.91573
5.37727,7.90462,5.44115
-6.29195,-2.84217,-10.3257
0.170152,1.85076,2.19766
6.08642,7.43776,5.89895
-0.184529,1.45731,2.43745
